image_path,label
data\raw\Ragdoll\29354238_4936.jpg,0
data\raw\Pallas\aug_28c2a711.jpg,4
data\raw\Sphynx\bing_1784166645907_80_Image_83.jpeg,3
data\raw\Pallas\bing_1784166821520_75_Image_9.jpg,4
data\raw\Sphynx\bing_1784166375940_13_Image_26.jpg,3
data\raw\Pallas\aug_7412fb02.jpg,4
data\raw\Persian\32605035_4957.jpg,2
data\raw\Persian\39470659_2509.jpg,2
data\raw\Ragdoll\39004420_2233.jpg,0
data\raw\Ragdoll\25880005_6050.jpg,0
data\raw\Persian\43753485_1108.jpg,2
data\raw\Pallas\Image_42.jpg,4
data\raw\Pallas\Image_122.jpg,4
data\raw\Ragdoll\21622797_7360.jpg,0
data\raw\Sphynx\39466613_73.jpg,3
data\raw\Ragdoll\21815285_7311.jpg,0
data\raw\Persian\30775059_5598.jpg,2
data\raw\Sphynx\bing_1784166645853_65_Image_77.jpg,3
data\raw\Ragdoll\24469465_6506.jpg,0
data\raw\Pallas\aug_fac63471.jpg,4
data\raw\Pallas\bing_1784166735321_8_Image_17.jpg,4
data\raw\Ragdoll\41469917_1744.jpg,0
data\raw\Persian\36329791_3599.jpg,2
data\raw\Sphynx\bing_1784166501439_34_Image_48.jpg,3
data\raw\Ragdoll\28423324_5261.jpg,0
data\raw\Sphynx\bing_1784166501460_59_Image_79.jpg,3
data\raw\Sphynx\bing_1784166645884_74_Image_95.jpg,3
data\raw\Persian\41295522_1963.jpg,2
data\raw\Ragdoll\26302116_5910.jpg,0
data\raw\Ragdoll\37504800_2591.jpg,0
data\raw\Singapura\bing_1784167052569_12_Image_25.jpg,1
data\raw\Pallas\aug_13812873.jpg,4
data\raw\Singapura\bing_1784167298367_11_Image_2.jpg,1
data\raw\Persian\35145798_3946.jpg,2
data\raw\Ragdoll\39793988_2071.jpg,0
data\raw\Persian\31902063_5166.jpg,2
data\raw\Sphynx\bing_1784166375945_19_Image_36.jpg,3
data\raw\Ragdoll\37963636_2440.jpg,0
data\raw\Pallas\aug_f0b27c5f.jpg,4
data\raw\Persian\30188260_5820.jpg,2
data\raw\Pallas\aug_3a2c78d6.jpg,4
data\raw\Ragdoll\42756480_1385.jpg,0
data\raw\Sphynx\bing_1784166501454_54_Image_71.jpg,3
data\raw\Persian\36105159_3662.jpg,2
data\raw\Sphynx\bing_1784166375936_7_Image_17.jpg,3
data\raw\Pallas\Image_62.png,4
data\raw\Pallas\bing_1784166914150_87_Image_98.jpg,4
data\raw\Pallas\bing_1784166663450_8_Image_19.jpg,4
data\raw\Pallas\bing_1784166735326_15_Image_23.jpg,4
data\raw\Pallas\Image_13.jpg,4
data\raw\Sphynx\bing_1784166202454_21_Image_39.jpg,3
data\raw\Ragdoll\29309157_4958.jpg,0
data\raw\Pallas\Image_33.jpg,4
data\raw\Sphynx\bing_1784166501553_88_Image_54.png,3
